name;years;top_speed_kmh;handling;braking;offroad
Volkswagen Golf GTI;1983;182;5.5;3.5;3
BMW M635 CSi;1986;254;5.5;4.5;2.5
Ford Escort RS Turbo;1986;205;5;4;3
Ford Sierra Cosworth RS500;1987;240;6;4.5;3
Nissan Be-1;1987;140;3.5;3;3
BMW M5;1988;250;5.5;5;3
Nissan S-Cargo;1989;130;3;3;3
Mercedes-Benz 190E 2.5-16 Evolution II;1990;250;6.5;5;2.5
Vauxhall Lotus Carlton;1990;285;6;5;3
BMW M3;1991;240;7;5;2.5
Bentley Turbo R;1991;230;3.5;4;3.5
Honda CR-X SiR;1991;215;6.5;4.5;3
Nissan Figaro;1991;150;3.5;3;3
Peugeot 205 Rallye;1991;190;6.5;4;3.5
Toyota Chaser GT Twin Turbo;1991;240;5;4.5;3
Toyota Sera;1991;180;4.5;4;3
Alfa Romeo 155 Q4;1992;225;5.5;5;4.5
Mercedes-Benz 500 E;1992;250;6;6;3.5
Autozam AZ-1;1993;140;6;4;2
Renault Clio Williams;1993;215;6.5;5;3.5
Honda Prelude Si;1994;210;6;5;3
Audi RS 2 Avant;1995;262;6;6;4.5
BMW M5;1995;250;6.5;6;3.5
Volkswagen Corrado VR6;1995;232;6;5;3
BMW M3;1997;250;7;6;3
Honda Civic Type R;1997;225;7;5.5;3
Nissan Stagea RS Four V;1997;240;5.5;5;4.5
Volvo 850 R;1997;250;5.5;5.5;4
Acura Integra Type-R;2001;235;7.5;6;3
Audi RS 4 Avant;2001;250;6.5;6.5;4.5
Acura RSX Type-S;2002;230;6.5;6;3
Audi RS 6;2003;250;6;6.5;4.5
BMW M5;2003;250;7;6.5;3.5
Ford Focus RS;2003;232;7;6.5;3
Volkswagen Golf R32;2003;247;6;6;4
Honda Civic Type R;2004;235;7;6.5;3
BMW M3;2005;250;7.5;7;3
Mercedes-Benz E 55 AMG Wagon;2006;250;5.5;6.5;3.5
Honda Civic Type R;2007;235;7;6.5;3
BMW M3;2008;250;8;7.5;3
Renault Mégane R26.R;2008;237;8.5;7.5;3
Audi RS 6;2009;250;6.5;7;4.5
BMW M5;2009;250;7;7;3.5
Ford Focus RS;2009;263;7;7;3
MINI John Cooper Works;2009;238;7;6.5;3
Nissan Tsuru;2010;165;4;4;3.5
Renault Clio R.S.;2010;225;7.5;7;3
Volkswagen Golf R;2010;250;7;7;4
Audi RS 3 Sportback;2011;250;7;7;4
Audi RS 5 Coupé;2011;250;7.5;7.5;4
BMW 1 Series M Coupe;2011;250;8;7.5;3
Volkswagen Scirocco R;2011;250;7;7;3
BMW M5;2012;250;7.5;7.5;3.5
Mercedes-Benz C 63 AMG Coupé Black Series;2012;300;8;8;3
Volkswagen Santana;2012;175;4.5;5;3.5
Audi RS 4 Avant;2013;250;7.5;7.5;4.5
Audi RS 7 Sportback;2013;250;7;8;4.5
Cadillac XTS Limousine;2013;200;4;5;3.5
Mercedes-Benz A 45 AMG;2013;250;7.5;7.5;4
Mercedes-Benz E 63 AMG;2013;250;7;7.5;3.5
Volvo C30 Polestar;2013;250;6.5;6.5;3.5
BMW M4 Coupé;2014;250;8;7.5;3
Ford Fiesta ST;2014;220;8;7;3
Volkswagen Golf R;2014;250;7.5;7.5;4
Audi S1;2015;250;7;7;4.5
Jaguar XE-S;2015;250;7.5;7;3
Jaguar XFR-S;2015;300;7;7.5;3
Lexus RC F;2015;270;7;7.5;3
MG MG3;2015;175;5;5;3.5
Volvo V60 Polestar;2015;250;7;7;4
Abarth 695 Biposto;2016;230;7.5;7.5;2.5
BMW M2 Coupé;2016;250;8;7.5;3
Honda Civic Type R;2016;270;8;7.5;3
Mercedes-AMG C 63 S Coupé;2016;250;8;8;3
Vauxhall Corsa VXR;2016;230;6.5;6.5;3
Alfa Romeo Giulia Quadrifoglio;2017;307;8.5;8.5;3
Ford Focus RS;2017;266;8;7.5;4
Porsche Panamera Turbo;2017;306;8;8.5;3.5
Audi RS 4 Avant;2018;250;7.5;7.5;4.5
BMW M5;2018;250;8;8.5;4
Honda Civic Type R;2018;272;8.5;8;3
Mercedes-AMG E 63 S;2018;250;7.5;8.5;4
Mercedes-AMG GT 4-Door Coupé;2018;315;7.5;8.5;3.5
Nissan Sentra NISMO;2018;210;6;6;3
Renault Megane R.S.;2018;255;8;7.5;3
Hyundai Veloster N;2019;250;7.5;7;3
Audi RS 3 Sedan;2020;250;7.5;7.5;4
Hyundai i30 N;2020;250;7.5;7;3
Porsche Taycan Turbo S;2020;260;8;9;3.5
Xpeng P7;2020;200;6;6;3.5
Audi RS 6 Avant;2021;250;7;8.5;4.5
Audi RS e-tron GT;2021;250;7.5;8.5;4
BMW M4 Competition Coupé;2021;250;8.5;8;3
Lynk & Co 03+;2021;250;7;7;3.5
MG MG6 XPower;2021;235;6.5;6.5;3.5
MINI John Cooper Works GP;2021;265;8;7.5;2.5
Volkswagen Golf R;2021;250;8;7.5;4
Volkswagen ID.4;2021;160;5;5.5;4.5
BMW M5 CS;2022;305;8.5;9;4
BMW i4 eDrive40;2022;190;6.5;6.5;3.5
Ford Focus ST;2022;250;7.5;7;3
Lynk & Co 02 Hatchback;2022;210;6.5;6.5;3.5
MG MG7;2022;230;6;6;3.5
Volkswagen Golf R;2022;250;8;7.5;4
Wuling Hongguang Mini EV Macaron;2022;100;3.5;4;2.5
BMW M2;2023;250;8.5;8;3
Ford Fiesta ST;2023;232;8;7;3
Lucid Air Sapphire;2023;330;8;9;3.5
Porsche Taycan Cross Turismo Turbo S;2023;250;7.5;9;5
Toyota Camry TRD;2023;217;6;6;3.5
Ford De Luxe Coupe;1940;140;2;1.5;3.5
Ford Super Deluxe Station Wagon;1946;130;2;1.5;3.5
Chevrolet Corvette;1953;170;3.5;2;2.5
Chevrolet Bel Air;1957;180;2.5;2;3
Austin-Healey Sprite MkI;1958;135;5;2;2.5
Plymouth Fury;1958;195;2.5;2;3
Chevrolet Corvette;1960;210;4;2.5;2.5
Lincoln Continental;1962;190;2.5;2;3
Plymouth Belvedere;1964;210;2.5;2.5;3
Ford Mustang GT Coupe;1965;190;3.5;2.5;3
Pontiac GTO;1965;193;3;2;3
Toyota Sports 800;1965;155;5;3;2.5
Chevrolet Nova Super Sport;1966;200;3;2.5;3
Oldsmobile Toronado;1966;209;3;2;3.5
Shelby GT 500;1967;210;4;3;2.5
Ford Mustang GT 2+2 Fastback;1968;205;3.5;3;2.5
Plymouth Barracuda Formula-S;1968;200;4;3;2.5
Pontiac Firebird;1968;200;3.5;2.5;2.5
Dodge Charger Daytona HEMI;1969;240;3.5;3;2
Dodge Charger R/T;1969;225;3;2.5;2.5
FIAT Dino 2.4 Coupe;1969;210;5;4;2.5
Ford Mustang Boss 302;1969;210;5;3.5;2.5
Nissan Fairlady Z 432;1969;210;5.5;3.5;2.5
Pontiac GTO Judge;1969;210;3;2.5;2.5
Buick GSX;1970;210;3;2.5;2.5
Chevrolet Camaro Z28;1970;210;4.5;3.5;2.5
Chevrolet Corvette ZR-1;1970;230;5;4;2
Datsun 510;1970;160;5;3;3
Dodge Challenger R/T;1970;220;3;2.5;2.5
Dodge Coronet Super Bee;1970;215;3;2.5;2.5
Mercury Cyclone Spoiler;1970;215;3;2.5;2.5
Porsche 914/6;1970;200;6;4;2.5
AMC Javelin AMX;1971;200;3.5;3;2.5
Ford Mustang Mach 1;1971;210;3.5;3;2.5
Lotus Elan Sprint;1971;195;6.5;4;2
Ford Falcon XA GT-HO;1972;230;4;3.5;3
Ford Capri RS3100;1973;200;5;4;2.5
Ford XB Falcon GT;1973;210;4;3.5;3
Holden HQ Monaro GTS 350;1973;210;4;3.5;3
Toyota Celica GT;1974;180;4.5;3.5;2.5
Volkswagen SP-2;1976;160;4.5;3;2.5
Holden Torana A9X;1977;210;5;4;2.5
Pontiac Firebird Trans Am;1977;190;4;3.5;2.5
Chevrolet Camaro Z28;1979;190;4.5;3.5;2.5
FIAT 124 Sport Spider;1980;170;5;3.5;2.5
DeLorean DMC-12;1982;209;4;4;2.5
HDT VK Commodore Group A;1985;215;5;4.5;2.5
Toyota Sprinter Trueno GT Apex;1985;190;6;4;2.5
Ford Mustang SVO;1986;215;5;4.5;2.5
Buick Regal GNX;1987;200;4;4;2.5
Nissan Skyline GTS-R (HR31);1987;215;5.5;4.5;2.5
Pontiac Firebird Trans Am GTA;1987;225;4.5;4.5;2.5
Porsche 944 Turbo;1989;245;7;6;2
Toyota MR2 SC;1989;200;6.5;4.5;2
Aston Martin Lagonda;1990;230;3.5;4;2.5
Mazda Savanna RX-7;1990;240;6.5;5;2
Honda NSX-R;1992;270;8;6.5;2
Nissan Silvia CLUB K's;1992;230;6.5;5;2.5
Toyota Supra 2.0 GT;1992;180;5;5;2.5
Ford SVT Cobra R;1993;240;6;5.5;2.5
Nissan 240SX SE;1993;205;6;5;2.5
Nissan Skyline GT-R V-Spec;1993;250;7.5;6;3.5
Porsche 968 Turbo S;1993;282;7.5;6.5;2
Mazda MX-5 Miata;1994;196;6.5;4.5;2
Nissan Silvia K's;1994;235;7;5.5;2.5
BMW 850CSi;1995;250;6;6;2.5
Chevrolet Corvette ZR-1;1995;290;6.5;6;2
Ford Mustang SVT Cobra R;1995;245;6;6;2.5
Mitsubishi Eclipse GSX;1995;230;6;5.5;3
Nissan NISMO GT-R LM;1995;280;8;7;2.5
Toyota MR2 GT;1995;245;7;5.5;2
Chevrolet Impala Super Sport;1996;230;4;4.5;3
SUBARU SVX;1996;250;5.5;5.5;3.5
Lexus SC300;1997;235;5.5;5.5;2.5
Mazda RX-7;1997;255;8;6.5;2
Mitsubishi GTO;1997;250;6;6;3
Nissan Skyline GT-R V-Spec;1997;250;7.5;6.5;3.5
Nissan Silvia K's AERO;1998;235;7;5.5;2.5
Toyota Supra RZ;1998;285;7;6.5;2.5
Dodge Viper GTS ACR;1999;300;7.5;7;1.5
Ford SVT Cobra R;2000;270;7;7;2
Nissan Silvia Spec-R;2000;250;7.5;6;2.5
BMW Z3 M Coupe;2002;250;7;6.5;2.5
Chevrolet Corvette Z06;2002;275;7.5;7;2
Mazda RX-7 Spirit R Type-A;2002;255;8;7;2
Nissan Skyline GT-R V-Spec II;2002;260;8;7;3.5
Ford Mustang SVT Cobra;2003;250;5.5;6;2.5
Honda S2000;2003;241;8;6.5;2
Nissan Fairlady Z;2003;250;7;6.5;2.5
Honda NSX-R;2005;280;8.5;7.5;2
MG XPower SV-R;2005;290;7;7;2
TVR Sagaris;2005;295;7.5;7;1.5
Vauxhall Monaro VXR;2005;280;6;6.5;2.5
Alfa Romeo 8C Competizione;2007;293;7.5;7.5;2
Aston Martin DBS;2008;307;7.5;8.5;2
BMW Z4 M Coupe;2008;250;7.5;7;2.5
Dodge Magnum SRT-8;2008;270;5;6.5;3.5
Chevrolet Corvette ZR1;2009;330;8.5;9;1.5
Mercedes-Benz SL 65 AMG Black Series;2009;320;8;8.5;1.5
Aston Martin One-77;2010;354;8;8.5;1.5
Audi TT RS Coupé;2010;250;7.5;7.5;3
Ferrari 599 GTO;2010;335;9;9;1.5
Ford Crown Victoria Police Interceptor;2010;209;4;5;3.5
Mazda RX-8 R3;2011;233;7.5;6.5;2.5
Mercedes-Benz SLS AMG;2011;317;8;8.5;2
Eagle Speedster;2012;270;7;7;2
Jaguar XKR-S;2012;300;7.5;7.5;2
Lotus Exige S;2012;274;8.5;8;1.5
Mercedes-Benz SLK 55 AMG;2012;250;7;7.5;2.5
Aston Martin V12 Vantage S;2013;330;8;8.5;2
BMW M6 Coupe;2013;250;7.5;8;2.5
Dodge SRT Viper GTS;2013;330;8.5;8.5;1.5
Ford Shelby GT500;2013;325;6.5;7;2
Mazda MX-5;2013;212;7;6;2
SUBARU BRZ;2013;226;7.5;6.5;2.5
Toyota 86;2013;226;7.5;6.5;2.5
Alfa Romeo 4C;2014;258;8;7.5;1.5
Cadillac CTS-V Sport Wagon;2014;300;6.5;7.5;3
Ferrari California T;2014;316;7.5;8.5;2
HSV GEN-F GTS;2014;250;6.5;7.5;2.5
Audi TTS Coupé;2015;250;7.5;7.5;3
BMW i8;2015;250;7.5;7.5;2
Chevrolet Corvette Z06;2015;315;9;9;1.5
Dodge Challenger SRT Hellcat;2015;320;6;7.5;2
Dodge Charger SRT Hellcat;2015;328;5.5;7.5;2.5
Ferrari F12tdf;2015;340;9;9.5;1
Jaguar F-TYPE R Coupé;2015;300;7.5;8;2
Mercedes-AMG GT S;2015;310;8.5;8.5;1.5
Porsche Cayman GTS;2015;285;8.5;8;2
Cadillac ATS-V;2016;304;8;8;2.5
Cadillac CTS-V Sedan;2016;322;7.5;8;2.5
Mazda MX-5;2016;204;7;6;2
Abarth 124 Spider;2017;232;7;6;2
Alpine A110;2017;250;8.5;7.5;2
Aston Martin DB11;2017;322;7.5;8;2
Aston Martin Vanquish Zagato Coupé;2017;324;7.5;8;2
Bentley Continental Supersports;2017;336;6.5;8;2.5
Chevrolet Camaro ZL1;2017;318;8.5;8.5;2
Ferrari 812 Superfast;2017;340;8.5;9;1
Ferrari GTC4Lusso;2017;335;7.5;8.5;2.5
Mercedes-AMG GT R;2017;318;9;9;1.5
Audi TT RS;2018;250;7.5;7.5;3
Dodge Challenger SRT Demon;2018;270;5;6.5;2
Ferrari Portofino;2018;320;7.5;8.5;2
Ford Mustang GT;2018;250;7;7;2.5
Porsche 718 Cayman GTS;2018;290;8.5;8.5;2
TVR Griffith;2018;322;8;8;1.5
Aston Martin DBS Superleggera;2019;340;8;8.5;1.5
Aston Martin Vantage;2019;314;8;8.5;2
BMW Z4 Roadster;2019;250;7.5;7.5;2
Ferrari Monza SP2;2019;300;8.5;9;1
Porsche 911 Carrera S;2019;308;8.5;9;2
Porsche 911 Speedster;2019;310;9;9;2
Audi TT RS Coupe;2020;250;7.5;7.5;3
BMW M8 Competition Coupe;2020;305;8;8.5;2.5
Ferrari Roma;2020;320;8;8.5;2
Ford Mustang Shelby GT500;2020;290;8.5;9;2
Jaguar F-TYPE SVR;2020;322;8;8.5;2
McLaren GT;2020;326;8;8.5;1.5
Toyota GR Supra;2020;250;8;8;2
Bentley Continental GT Convertible;2021;333;6.5;8;2.5
Lexus LC 500;2021;270;7;7.5;2
Mercedes-AMG SL 63;2021;315;7.5;8.5;2.5
Cadillac CT4-V Blackwing;2022;304;8.5;8.5;2.5
Cadillac CT5-V Blackwing;2022;322;8.5;9;2.5
Dodge Challenger SRT Super Stock;2022;270;5.5;6.5;2
Mazda MX-5 Miata RF;2022;220;7;6.5;2
SUBARU BRZ;2022;226;8;7;2.5
Toyota GR86;2022;226;8;7;2.5
Lotus Emira;2023;290;8.5;8;1.5
MG Cyberster;2023;200;6.5;7;2
Nissan Z;2023;250;7;7;2
Ford Mustang Dark Horse;2024;270;8.5;8.5;2
Ford Mustang GT;2024;250;7.5;7.5;2.5
Nissan Z NISMO;2024;250;7.5;7.5;2
Bugatti Type 35 C;1926;200;4;1.5;2
Bentley Blower 4-1/2 Litre Supercharged;1931;200;2.5;1.5;2
Napier Napier-Railton;1933;270;2.5;1.5;1
Auto Union Type D;1939;330;4;2;1
Maserati 8CTF;1939;290;4;2;1
Mercedes-Benz W154;1939;310;4;2;1
Jaguar C-Type;1953;230;5;4.5;1.5
Mercedes-Benz 300 SLR;1955;290;5.5;3.5;1
Jaguar D-Type;1956;270;5.5;4.5;1
Ferrari 250 Testa Rossa;1957;270;5.5;3.5;1
Aston Martin DBR1;1958;270;6;4.5;1
Jaguar Mk II 3.8;1959;200;4;3.5;3
Ferrari 250 GTO;1962;280;6;4;1
Ford GT40 Mk I;1964;300;6.5;5;1
Jaguar Lightweight E-Type;1964;260;6;5;1
Alfa Romeo Giulia TZ2;1965;245;6.5;4.5;1
Shelby Cobra Daytona Coupé;1965;300;5.5;4.5;1
Ford Lotus Cortina;1966;175;5.5;3.5;2.5
Jaguar XJ13;1966;280;6.5;5;1
Porsche 906 Carrera 6;1966;280;7;5;1
Alfa Romeo 33 Stradale;1968;260;7;5;1
Lotus Esprit Turbo;1980;245;7;5;1.5
BMW M1;1981;262;7;5.5;1.5
Porsche 911 Turbo 3.3;1982;260;5.5;5.5;2
Ferrari 288 GTO;1984;305;7;6;1
Ferrari F40;1987;324;8;6.5;1
Porsche 959;1987;317;7.5;7;3
Lamborghini Countach LP5000 QV;1988;295;6;5.5;1
Ferrari F40 Competizione;1989;340;9.5;8.5;0.5
Porsche 911 reimagined by Singer - DLS;1990;290;9;8.5;2
Jaguar Sport XJR-15;1991;300;9;8;0.5
Ferrari 512 TR;1992;314;7;6.5;1
Jaguar XJ220;1993;341;7;6.5;1
Jaguar XJ220S TWR;1993;350;8;7.5;0.5
McLaren F1;1993;386;8;7;1
Schuppan 962CR;1993;370;8.5;8;0.5
Ferrari F355 Berlinetta;1994;295;8;7;1
Ford Supervan 3;1994;280;8.5;8.5;0.5
Ferrari F50;1995;325;8.5;7.5;1
Porsche 911 GT2;1995;295;8;7.5;1.5
Ferrari F50 GT;1996;360;10;9.5;0.5
Lamborghini Diablo SV;1997;320;6.5;6.5;1
McLaren F1 GT;1997;380;8.5;7.5;1
Mercedes-Benz AMG CLK GTR;1998;320;9;8.5;0.5
Nissan R390 (GT1);1998;354;9;8.5;0.5
TVR Cerbera Speed 12;1998;386;8;8;0.5
Lamborghini Diablo GTR;1999;338;9;8.5;0.5
Lotus 340R;2000;212;9;8;1
Ferrari 575M Maranello;2002;325;7;7;1.5
Koenigsegg CC8S;2002;390;7.5;7.5;1
Lotus Esprit V8;2002;282;7.5;7;1.5
Ferrari 360 Challenge Stradale;2003;300;9;8.5;1
Porsche Carrera GT;2003;330;8.5;9;1
Porsche 911 GT3;2004;306;9;8.5;1.5
Saleen S7;2004;350;8;8;0.5
Ferrari FXX;2005;350;10;10;0.5
Ford GT;2005;330;8;7.5;1
Koenigsegg CCX;2006;395;8;8;1
Mosler MT900 GT3;2006;290;9.5;9.5;0.5
Ferrari 430 Scuderia;2007;320;9;9;1
Koenigsegg CCGT;2008;350;9.5;9.5;0.5
Lamborghini Reventón;2008;340;7.5;8.5;1
Ferrari 458 Italia;2009;325;8.5;8.5;1
Lotus 2-Eleven;2009;241;9.5;8.5;1
Pagani Zonda R;2009;350;10;10;0.5
BMW M3 GTS;2010;305;9;8.5;2
Ferrari 599XX;2010;330;10;10;0.5
Lexus LFA;2010;325;8.5;9;1
Mosler MT900S;2010;305;9;8.5;0.5
Pagani Zonda Cinque Roadster;2010;350;9;9.5;0.5
Porsche 911 Sport Classic;2010;300;8.5;8.5;1.5
Rossion Q1;2010;305;8.5;8;0.5
Bugatti Veyron Super Sport;2011;431;7.5;9;1.5
Koenigsegg Agera;2011;420;8.5;9;1
Lamborghini Sesto Elemento;2011;330;9.5;9.5;0.5
Pagani Huayra Coupe;2011;383;8.5;9;1
Ascari KZ1R;2012;330;8.5;8;0.5
Hennessey Venom GT;2012;435;7.5;8.5;0.5
Lamborghini Aventador J;2012;300;8;9;1
Nissan GT-R Black Edition (R35);2012;315;8;8.5;2.5
Porsche 911 GT2 RS;2012;330;9;9;1.5
Porsche 911 GT3 RS 4.0;2012;310;9.5;9.5;1.5
Audi R8 Coupé V10 plus 5.2 FSI quattro;2013;317;8.5;8.5;2
Donkervoort D8 GTO;2013;270;9;8.5;0.5
Ferrari 458 Speciale;2013;325;9.5;9.5;1
Ferrari LaFerrari;2013;350;9.5;9.5;1
KTM X-Bow R;2013;231;9;8.5;1
Lamborghini Veneno;2013;355;8.5;9;0.5
McLaren P1;2013;350;9.5;9.5;0.5
BAC Mono;2014;270;9.5;9;0.5
Ferrari FXX K;2014;350;10;10;0.5
Porsche 911 Turbo S;2014;318;8.5;9;2.5
Chevrolet Camaro Z/28;2015;280;9;9.5;1.5
Ferrari 488 GTB;2015;330;9;9;1
Jaguar XKR-S GT;2015;300;8.5;8.5;1.5
Koenigsegg One:1;2015;440;9.5;9.5;0.5
Porsche 918 Spyder;2015;345;9.5;9.5;1
Radical RXC Turbo;2015;290;10;9.5;0.5
Aston Martin Vantage GT12;2016;298;9;9;1
Aston Martin Vulcan;2016;360;10;10;0.5
Audi R8 V10 plus;2016;330;9;9;2
BMW M4 GTS;2016;305;9;9;1.5
Dodge Viper ACR;2016;285;10;10;0.5
Ford 66 Ford Racing GT Le Mans;2016;320;10;10;0.5
Ford Shelby GT350R;2016;285;9;9;1.5
Jaguar F-TYPE Project 7;2016;300;8;8.5;1.5
Koenigsegg Regera;2016;410;8.5;9;1
Lamborghini Aventador Superveloce;2016;350;9;9;1
Lotus 3-Eleven;2016;290;9.5;9;0.5
